id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
3548,Viet Nam,Cambodia,"Central Coastal Vietnam, Kambong Thom province, Cambodia",,Tropical storm Ketsana,very high,2.0,5.59,182,357000,0.0,2009-09-28,2009-10-01,4,49030.0,14.9,107.98
3547,Philippines,,"Mindanao, Manilla and surrounding provinces",,Tropical storm Ketsana/Ondoy,very high,2.0,5.55,420,200000,0.0,2009-09-25,2009-10-01,7,25300.0,14.87,120.75
3546,Spain,,Cartegena,,Heavy Rain,medium,1.0,3.69,0,0,0.0,2009-09-27,2009-09-28,2,2459.0,38.77,-0.14
3545,Viet Nam,,,,Heavy Rain,high,1.5,5.46,17,40000,0.0,2009-09-25,2009-09-28,4,47600.0,15.19,108.02
3544,USA,,"Georgia, North Carolina, Alabama, Tennessee",,Heavy Rain,high,1.5,6.43,8,220,0.0,2009-09-21,2009-09-28,8,225400.0,34.46,-84.84
3543,Mexico,,"Veracruz State, Xalapa",,Heavy Rain,very high,2.0,5.83,0,0,0.0,2009-09-10,2009-09-19,10,33560.0,18.52,-95.31
3542,Ghana,,Northern  Region,,"Heavy Rain, Dam Release",very high,2.0,5.87,0,5000,0.0,2009-09-17,2009-09-21,5,73810.0,8.85,-0.99
3541,Indonesia,,North Sumatra,,Torrential Rain,very high,2.0,5.28,38,0,0.0,2009-09-15,2009-09-16,2,47760.0,2.89,98.59
3540,Nigeria,,"Zamfara State, Gusau",,Heavy Rain,very high,2.0,6.06,0,3000,0.0,2009-09-10,2009-09-18,9,64200.0,12.26,5.68
3539,India,,,,Dam release,very high,2.0,5.41,0,37000,0.0,2009-09-06,2009-09-10,5,25500.0,25.53,88.06
3538,Mexico,,,,Heavy Rain,medium,1.0,5.54,0,0,0.0,2009-09-01,2009-09-10,10,34560.0,19.5,-99.25
3537,Philippines,,,,Tropical Storm,very high,2.0,5.86,9,0,0.0,2009-09-01,2009-09-10,10,36440.0,17.23,121.37
3536,Turkey,,Istanbul,,Torrential Rain,very high,2.0,4.4,31,0,0.0,2009-09-07,2009-09-10,4,3167.0,41.09,28.95
3535,Mauritania,Guinea,,,Heavy Rain,medium,1.0,8.06,42,300000,0.0,2009-08-10,2009-09-02,24,4814000.0,16.45,2.94
3534,China,,Sichuan,,Heavy Rain,medium,1.0,5.61,12,118000,0.0,2009-08-28,2009-09-01,5,81300.0,26.62,105.15
3533,Sudan,,"Khartoum, Omdurman",,Heavy Rain,medium,1.0,5.62,5,80000,0.0,2009-08-16,2009-08-22,7,59850.0,27.01,15.98
3532,Nepal,,,,Heavy Rain,medium,1.0,4.98,7,6265,0.0,2009-08-16,2009-08-22,7,13720.0,27.01,88.13
3531,Senegal,,Dakar,,Heavy Rain,medium,1.0,4.41,0,0,0.0,2009-08-24,2009-08-26,3,8511.0,14.58,-16.81
3530,India,,Assam,,Monsoon Rain,medium,1.0,5.86,0,300000,0.0,2009-08-18,2009-08-27,10,72240.0,26.82,94.14
3529,India,,"Uttar Predesh, Bihar, Shrawasti, Sitapur, Sant Kabir Nagar, Kushinagar, Maharajganj and Bahraich districts",,Dam release and Heavy  Rain,medium,1.0,6.36,14,1000000,0.0,2009-08-15,2009-08-27,27,84900.0,27.63,80.75
3528,Sri Lanka,,Vavuniya District and Menik Farm,,Torrential Rain,medium,1.0,3.98,0,0,0.0,2009-08-15,2009-08-16,2,4744.0,8.38,80.63
3527,Laos,,"Sebangfai, Nongbok, and Mahaxay districts of Khammoune Province",,Heavy Rain,medium,1.0,4.7,10,0,0.0,2009-08-10,2009-08-11,2,24950.0,17.83,104.79
3526,Pakistan,,"NW Pakistan, Mardan and Swabi districts",,Torrential Rain,high,1.5,5.14,27,1200,0.0,2009-08-15,2009-08-17,3,30560.0,33.92,72.25
3525,USA,,"Kentucky, Louisville",,Torrential Rain,medium,1.0,4.12,0,0,0.0,2009-08-04,2009-08-05,2,6535.0,37.07,-85.69
3524,Sierra Leone,,"Freetown, other areas",,Heavy Rain,medium,1.0,4.38,7,300,0.0,2009-08-09,2009-08-10,2,11890.0,8.57,-12.73
3523,Japan,,Hyogo and Okayama in western Japan,,"Tropical Cyclone, Etau",high,1.5,4.74,12,2000,0.0,2009-08-09,2009-08-10,2,18370.0,35.16,136.23
3522,Taiwan,China,,,"Tropical Cyclone, Morakot",very high,2.0,5.3,500,2000000,0.0,2009-08-09,2009-08-12,4,24910.0,24.29,121.01
3521,China,,At least 14 villages in Lingao and Changjiang counties of Hainan,,Heavy Rain,high,1.5,5.26,0,7250,0.0,2009-08-07,2009-08-10,4,30540.0,19.12,109.77
3520,Philippines,,Luzon,,"Tropical Cyclone, Morakot",high,1.5,4.87,20,173000,0.0,2009-08-07,2009-08-08,2,24550.0,17.87,121.44
3519,India,,"Bihar, Bagmati River, Tilaktajpur under Runnisaidpur block in Sitamarhi",,Levee failure,high,1.5,5.1,0,3000,0.0,2009-08-01,2009-08-04,4,21200.0,26.5,85.5
3518,Philippines,,"Midanao, 144 villages in Cotabato City and in the provinces of Maguindanao, North Cotabato, South Cotabato and Sarangani",,Torrential Rain,high,1.5,5.79,10,200000,0.0,2009-07-25,2009-08-04,11,36980.0,7.65,125.37
3517,Turkey,,Black Sea province of Giresun,,Torrential Rain,medium,1.0,4.29,0,0,0.0,2009-07-28,2009-07-29,2,9641.0,40.7,38.11
3516,Nepal,,"Takdoo village, 200 km ne of Kathmandu",,Monsoon Rains,medium,1.0,4.75,22,0,0.0,2009-07-26,2009-07-28,3,18730.0,28.0,85.71
3515,Japan,,Fukuoka Prefecture,,Torrential Rain,medium,1.0,4.29,28,0,0.0,2009-07-26,2009-07-27,2,9647.0,33.29,130.57
3514,China,,Southwestern Sichuan,,Torrential Rain,medium,1.0,6.3,22,0,0.0,2009-07-26,2009-08-04,10,201100.0,30.86,101.18
3513,Turkey,,"NorthernTukey, Giresun",,Torrential Rain,medium,1.0,4.6,0,3000,0.0,2009-07-20,2009-07-22,3,13170.0,40.69,38.16
3512,Japan,,"Southern Japan, Yamaguchi Prefecture, 110 landslides near Hofu, 620 miles southwest of Tokyo",,Torrential Rain,high,1.5,4.73,16,400,0.0,2009-07-20,2009-07-22,3,11850.0,34.56,131.88
3511,Mongolia,,Ulaan Bataar and Gobi-Alta province,,Torrential Rain,very high,2.0,6.05,26,300,0.0,2009-07-16,2009-07-19,4,138900.0,47.82,101.93
3510,United Kingdom,,Durham,,Torrential Rain,medium,1.0,3.83,0,0,0.0,2009-07-18,2009-07-19,2,3359.0,54.36,-1.82
3509,Austria,,Graz,,Torrential Rain,medium,1.0,4.04,0,0,0.0,2009-07-16,2009-07-19,4,2765.0,47.4,15.71
3508,Pakistan,,Karachi,,Torrential Rain,medium,1.0,4.49,26,0,0.0,2009-07-17,2009-07-19,3,10370.0,24.99,67.19
3507,Bosnia-Hercegovenia,,Northern part of Bosnia and Herzegovina,,Heavy Rain,medium,1.0,4.74,0,0,0.0,2009-07-07,2009-07-15,9,6061.0,44.87,17.48
3506,Philippines,,"Northerrn Philippines, northern Ilocos Norte province,Manila",,Tropical Cyclone,medium,1.0,5.15,5,0,0.0,2009-07-16,2009-07-18,3,47240.0,17.12,121.35
3505,Myanmar,,Kayin state and Tanintharyi division,,Heavy Rain,medium,1.0,6.51,0,300,0.0,2009-07-12,2009-07-17,6,542100.0,4.55,101.83
3504,India,,"Kodagu, Bhagamandala",,Heavy Rain,medium,1.0,5.65,0,0,0.0,2009-07-11,2009-07-17,7,63620.0,15.31,74.73
3503,South Africa,,Acoss Cape Town,,Heavy Rain,medium,1.0,5.21,11,20000,0.0,2009-07-12,2009-07-16,5,32700.0,-33.07,18.92
3502,Mexico,,13 municipalities in Oaxaca,,Heavy Rain,medium,1.0,5.19,11,0,0.0,2009-07-14,2009-07-16,3,51610.0,16.45,-96.97
3501,Ghana,,"Coastal and forest belt, western parts of Accra, Eastern, Volta, Central, Western and Ashanti Regions, Shama, Jomoro, Nzema",,Heavy Rain,medium,1.0,5.97,5,300,0.0,2009-07-06,2009-07-17,12,77550.0,6.21,-1.04
3500,India,,Orissa,,Heavy Rain,medium,1.0,6.0,33,0,0.0,2009-07-12,2009-07-21,10,99880.0,20.22,84.77
3499,Benin,,,,Heavy Rain,medium,1.0,5.97,0,3000,0.0,2009-07-01,2009-07-17,17,55060.0,8.28,2.38
3498,Turkey,,,,Heavy Rain,medium,1.0,5.27,4,0,0.0,2009-07-10,2009-07-16,7,26430.0,41.0,40.04
3497,China,,Southern China,,Heavy Rain,high,1.5,6.81,75,1000000,0.0,2009-07-01,2009-07-08,8,542100.0,25.31,112.71
3496,India,,Assam,,Heavy Rain,medium,1.0,6.01,0,500000,0.0,2009-07-01,2009-07-08,8,129000.0,27.48,93.82
3495,Bangladesh,,"Surma and Khusiara rivers, landslide near Habanganj town",,Torrential Rain,medium,1.0,5.29,6,0,0.0,2009-07-03,2009-07-06,4,49030.0,25.26,89.09
3494,Viet Nam,,Mountainous northern regions,,Torrential Rain,medium,1.0,5.62,20,700000,0.0,2009-07-03,2009-07-08,6,69860.0,20.67,104.3
3493,Botswana,Angola,"Central and northern provinces, Botswana",,Heavy Rain,medium,1.0,7.48,0,0,0.0,2009-05-10,2009-07-01,53,571700.0,-16.7,23.32
3492,Czech Republic,Poland,"Eastern Czech Republic, southern Poland",,Heavy Rain,high,1.5,5.75,13,0,0.0,2009-06-21,2009-06-28,8,47130.0,50.13,18.03
3491,Austria,,Towns along the Danube River in northern and western Austria,,Heavy Rain,medium,1.0,4.87,0,0,0.0,2009-06-19,2009-06-24,6,12250.0,48.37,14.74
3490,Guatamala,Nicaragua,"Guatamala: Department of Escuintla; Nicaragua:  municipality of Moyogalpa, island of Ometepe",,Heavy Rain,medium,1.0,5.71,0,0,0.0,2009-06-19,2009-06-22,4,127000.0,13.42,-88.64
3489,China,,"Southwest China, Chongquin",,Heavy Rain,medium,1.0,5.52,8,106000,59000000.0,2009-06-19,2009-06-22,4,82900.0,26.85,110.28
3488,USA,,Michigan,,Heavy Rain,medium,1.0,5.0,0,0,0.0,2009-06-20,2009-06-22,3,33320.0,42.29,-84.58
3487,Cote d'Ivoire,,Abidjan,,Heavy Rain,medium,1.0,4.51,18,0,0.0,2009-06-10,2009-06-12,3,10720.0,5.57,-4.2
3486,Ghana,,Accra,,Heavy Rain,medium,1.0,4.45,5,0,0.0,2009-06-20,2009-06-22,3,9340.0,5.73,-0.1
3485,Bangladesh,India,,,Tropical Storm,high,1.5,4.92,115,20000,0.0,2009-05-25,2009-05-26,2,27820.0,22.16,89.09
3484,Tajikistan,,25 of the country’s 58 districts... Khatlon and Sughd provinces worst hit.,,Heavy Rain,high,1.5,6.39,21,15000,0.0,2009-04-20,2009-05-15,26,62470.0,38.51,71.29
3483,Haiti,,,,Heavy Rain,high,1.5,4.78,21,0,0.0,2009-05-15,2009-05-21,7,5754.0,19.56,-72.33
3482,USA,,"Florida, Volusia and Flagler counties",,Heavy Rain,high,1.5,4.92,0,0,0.0,2009-05-18,2009-05-21,4,13740.0,28.98,-81.21
3481,China,,"Southern China, Hunan Province, Chenzhou City,Guangxi Zhuang Autonomous Region in South China, Guangdong province, some provinces along the Yangtze river.",,Heavy Rain,medium,1.0,5.78,0,0,0.0,2009-05-19,2009-05-21,3,201100.0,25.76,111.23
3480,Australia,,"Southeastern Queensland, northern New South Wales",,Heavy Rain,high,1.5,6.01,0,16000,0.0,2009-05-19,2009-05-28,10,68690.0,-29.05,152.73
3479,Afghanistan,,Faryab Province,,Heavy Rain,medium,1.0,5.25,0,0,0.0,2009-05-11,2009-05-13,3,58890.0,34.88,64.4
3478,USA,,"Southern West Virginia, Kentucky",,Heavy Rain,very high,2.0,5.42,0,0,0.0,2009-05-03,2009-05-10,8,16460.0,37.66,-81.28
3477,Philippines,,Luzon,,Tropical Cyclone,high,1.5,5.28,47,65000,0.0,2009-05-03,2009-05-08,6,21370.0,18.03,121.36
3476,USA,,"Alaska, Yukon Watershed and river, other locations",,snowmelt,high,1.5,7.65,0,0,0.0,2009-05-01,2009-06-07,38,790450.0,65.43,-142.3
3475,Brazil,,"Maranhao, Bahia states; northern Brazil",,Heavy Rain,very high,2.0,7.38,39,408000,0.0,2009-04-22,2009-05-14,23,524400.0,-3.19,-45.43
3474,USA,,"Houston Area, Texas. Other locations, Texas",,Heavy Rain,high,1.5,5.96,5,0,0.0,2009-04-20,2009-04-29,10,60190.0,29.47,-95.96
3473,Indonesia,,"Samarinda City, East Kalimantan",,Heavy Rain,medium,1.0,5.03,0,20000,0.0,2009-04-17,2009-04-27,11,9797.0,-0.3,116.93
3472,Burundi,,,,Heavy Rain,medium,1.0,4.67,0,8000,0.0,2009-04-12,2009-04-15,4,11710.0,-3.27,29.75
3471,Afghanistan,,,,Heavy Rain,high,1.5,6.52,0,1200,0.0,2009-04-06,2009-04-30,25,88520.0,33.07,63.59
3470,Canada,,New Brunswick,,Ice jam/break-up,medium,1.0,5.27,0,200,0.0,2009-04-01,2009-04-09,9,20490.0,47.16,-67.63
3469,USA,,Northern  Florida,,Heavy Rain,very high,2.0,5.82,0,1000,0.0,2009-04-06,2009-04-09,4,82060.0,30.84,-85.233
3468,Australia,,New South Wales,,Heavy Rain,high,1.5,5.23,0,0,0.0,2009-03-30,2009-03-31,2,56500.0,-32.46,151.35
3467,Zambia,Angola,"Namibia, Zambia, Malawi, Mozambique, Botswana and Zimbabwe",,Heavy Rain,very high,2.0,8.12,150,54000,240000000.0,2009-02-27,2009-04-25,58,1148000.0,-18.76,24.23
3466,Indonesia,,Suburb of Cireundeu to the southwest of Jakarta,,"Dam Break, Heavy Rain",medium,1.0,4.28,99,1600,0.0,2009-03-27,2009-03-27,1,19200.0,-6.55,106.36
3465,Indonesia,,Western Sumatra province of Sumatra,,Torrential Rain,medium,1.0,4.95,0,1000,0.0,2009-03-30,2009-03-31,2,44400.0,-1.21,100.73
3464,USA,Canada,"Red River, Fargo, North Dakota and  Minnesota, James River, South Dakota, Winnepeg, Manitoba",,Snowmelt and Heavy Rain,very high,2.0,6.35,0,5000,0.0,2009-03-24,2009-04-20,28,39740.0,48.25,-97.03
3463,Malaysia,,Beaufort,,Heavy Rain,medium,1.0,4.64,1,330,0.0,2009-03-17,2009-03-19,3,14510.0,4.27,114.67
3462,Angola,Namibia,"Southern Angola, southern Cunene Province, northern Namibia",,Heavy Rain,medium,1.0,6.55,90,20000,0.0,2009-03-01,2009-03-19,19,187900.0,16.68,-17.08
3461,Mozambique,,,,Heavy Rain,medium,1.0,5.25,0,0,0.0,2009-03-04,2009-03-09,6,29980.0,-25.12,32.17
3460,USA,,Midwestern US,,Heavy Rain,medium,1.0,5.88,0,0,0.0,2009-03-06,2009-03-13,8,94120.0,41.68,-91.01
3459,South Africa,,KwaZulu-Natal north coast,,Heavy Rain,medium,1.0,5.35,5,300,0.0,2009-02-28,2009-03-03,4,56340.0,-29.41,30.82
3458,Indonesia,,"East Java, Bojonegoro",Bengawan Solo river,Heavy Rain,high,1.5,5.69,1,20000,0.0,2009-02-23,2009-03-09,15,21570.0,0.81,121.98
3457,Bolivia,,,,Heavy Rain,medium,1.0,6.3,0,0,0.0,2009-02-12,2009-02-23,12,167900.0,-18.76,-62.62
3456,Bosnia and Herzogovina,,,,Heavy Rain,medium,1.0,5.52,0,0,0.0,2009-02-01,2009-02-16,16,20490.0,43.5,18.18
3455,Costa Rica,,,,Heavy Rain,medium,1.0,4.94,0,0,0.0,2009-02-05,2009-02-16,12,7232.0,10.05,-83.28
3454,Angola,,Luanda,,Heavy Rain,medium,1.0,5.27,2,415,0.0,2009-02-14,2009-02-16,3,61810.0,-9.84,14.15
3453,Peru,,,Rimac,Heavy Rain,medium,1.0,5.41,1,300,0.0,2009-02-15,2009-02-17,3,85600.0,-13.57,-74.43
3452,Columbia,,,Mira,Heavy Rain,medium,1.0,5.34,6,10000,0.0,2009-02-15,2009-02-17,3,72650.0,4.36,-76.51
3451,Brazil,,,,Heavy Rain,high,1.5,5.91,0,3000,0.0,2009-02-12,2009-02-16,5,109300.0,-24.19,-46.96
3450,Solomon Islands,,,,Heavy Rain,high,1.5,5.95,13,3000,0.0,2009-02-12,2009-02-16,5,118000.0,-8.14,-158.66
3449,USA,,Western Washington State,,Heavy Rain and Snowmelt,high,1.5,5.16,0,1000,0.0,2009-02-09,2009-02-10,2,47810.0,46.91,-122.91
3448,Argentina,,"Northern Argentina near border with Bolivia, Town of Tartagal",,Brief Torrential Rain,high,1.5,5.83,9,0,0.0,2009-02-09,2009-02-10,2,225600.0,-24.15,-64.29
3447,United Kingdom,,,,Heavy Rain and Snowmelt,high,1.5,5.84,0,0,0.0,2009-02-07,2009-02-12,6,76950.0,52.5,-1.28
3446,Dominican Republic,,Northwest and Northeast Dominican Republic,,Heavy Rain,medium,1.0,5.22,5,10000,0.0,2009-02-02,2009-02-12,11,15150.0,19.28,-70.08
3445,Morocco,,Northern and Central Morocco,,Heavy Rain,high,1.5,6.53,24,2000,0.0,2009-02-01,2009-02-12,12,188200.0,32.65,-6.16
3444,Philippines,,Negros Oriental Province,,Heavy Rain,very high,2.0,4.71,5,0,0.0,2009-02-07,2009-02-09,3,8473.0,9.9,122.97
3443,Malaysia,,Sarawak,,Heavy Rain,medium,1.0,5.76,0,2000,0.0,2009-02-02,2009-02-12,11,52060.0,3.34,113.77
3442,Indonesia,,Java and Sulawesi islands,,Heavy Rain,medium,1.0,5.56,18,12000,0.0,2009-01-28,2009-02-02,6,60610.0,-2.63,120.26
3441,Madagascar,,Western Madagascar,,Tropical Cyclone,medium,1.0,6.22,3,3000,0.0,2009-01-22,2009-01-29,8,207800.0,-17.69,46.52
3440,Algeria,,"Eight desert cities in the valley of M'Zab, the largest of which is Ghardaia",,Heavy Rain,medium,1.0,5.42,33,0,0.0,2009-01-26,2009-01-27,2,132800.0,29.61,0.71
3439,Australia,,"Northwest Australia, Queensland",,Tropical Cyclone,very high,2.0,7.5,0,400,0.0,2009-01-26,2009-02-27,33,477500.0,-20.11,120.56
3438,Australia,,New South Wales coastal areas,,Heavy Rain,medium,1.0,6.71,0,0,0.0,2009-01-22,2009-02-02,12,427400.0,-29.41,150.68
3437,Philippines,,Southern Philippines; Kabacan town in North Cotabato province,,Heavy Rain,medium,1.0,4.54,5,200,0.0,2009-01-26,2009-01-27,2,17180.0,7.12,124.95
3436,Brazil,,"Minas Gerais State, Rio de Janeiro State",,Heavy Rain,medium,1.0,6.98,11,0,0.0,2009-01-20,2009-01-27,8,1186000.0,-16.59,-44.89
3435,Domnican Republic,,,,Heavy Rain,medium,1.0,5.12,11,0,44000000.0,2009-01-08,2009-01-16,9,14540.0,19.32,-70.14
3434,Romania,,,,Snowmelt,medium,1.0,4.89,11,0,0.0,2009-01-23,2009-01-26,4,19410.0,47.61,24.93
3433,France,Spain,,,Heavy Rain,medium,1.0,5.84,11,0,0.0,2009-01-23,2009-01-26,4,173200.0,42.24,-2.6
3432,Fiji,,,,Heavy Rain,very high,2.0,3.8,11,9400,44000000.0,2009-01-08,2009-01-16,9,348.6,-17.74,178.05
3431,Viet Nam,,"Phu Yen, Binh Dinh, Quang Binh, and Quang Nam provinces",,Heavy Rain,medium,1.0,5.55,9,20000,0.0,2008-12-25,2009-01-05,12,29580.0,16.89,107.06
3430,USA,,"Western Oregon, Washington",,Heavy Rain,high,1.5,6.0,0,0,0.0,2008-12-29,2009-01-16,19,35110.0,42.84,-123.77
3429,Malaysia,Thailand,"Southern Thailand,Narathiwat. Malaysia: Central and Northern  Malaysia, Pahang, Kelantan, Terrrangganu, eastern Sarawak State, Borneo",,Heavy Rain,medium,1.0,6.23,0,10000,0.0,2008-12-29,2009-01-19,22,76570.0,6.64,101.1
3428,Australia,,"NE Queensland, Northern Northern Territory",,Tropical Storm Charlotte; Monsoon rains,high,1.5,7.27,0,0,4000000.0,2008-12-28,2009-01-12,16,776800.0,-17.13,143.14
3427,Philippines,,"Mindanao, Gingoog City, Iligan, Cagayan de Oro.",,Tropical Storm and Heavy Rain,medium,1.0,5.6,28,200000,0.0,2009-01-03,2009-01-13,11,36190.0,8.45,125.04
3426,Mozambique,,"Maputo, Inhambane",,Heavy Rain,medium,1.0,6.46,25,3500,0.0,2008-12-28,2009-01-19,23,126000.0,-22.92,34.03
3425,Indonesia,,"Southern Sumatra, several sub districts in West Lombok District of West Nusa Tenggara (NTB) Province",,Heavy Rain,medium,1.0,6.36,24,0,0.0,2008-12-26,2009-01-12,18,126700.0,-3.33,103.14
3424,USA,,"Oregon, Washington",,Heavy Rain,medium,1.0,5.3,0,0,0.0,2008-12-26,2008-12-28,3,66260.0,44.66,-123.53
3423,USA,,"Illinois,Indian, Iowa, Missouri, Wisconsin, Michigan",,Snowmelt,medium,1.0,5.97,0,0,0.0,2008-12-26,2008-12-28,3,313400.0,41.04,-89.46
3422,Guyana,,,,Heavy Rain,medium,1.0,5.51,0,0,0.0,2008-12-10,2008-12-17,8,40000.0,7.01,-58.58
3421,Columbia,,"Plato, Magdalena Province; also, ""a large part of Columbia"".",Magdalena River,Heavy Rain,high,1.5,6.96,76,1200000,0.0,2008-12-13,2009-01-12,31,195400.0,9.0,-74.23
3420,United Kingdom,,"Southwestern U.K., Devon, Cornwall, Somerset, Dorset, Wiltshire, North  Cotswolds",,Brief Torrential Rain,medium,1.0,4.63,2,0,0.0,2008-12-13,2008-12-14,2,21320.0,51.49,-1.73
3419,USA,,"Hawaii, Oahu,Kauai,",,Brief Torrential Rain,medium,1.0,4.39,0,200,0.0,2008-12-11,2008-12-15,5,4905.0,19.62,-155.46
3418,Italy,,Rome,Tiber,Heavy Rain,medium,1.0,4.43,0,0,0.0,2008-12-11,2008-12-15,5,5425.0,41.83,13.16
3417,Malaysia,,Kelantan,,Heavy Rain,medium,1.0,5.67,0,2000,0.0,2008-12-01,2008-12-08,8,58100.0,4.94,101.82
3416,Thailand,,"Narathiwat, Surat Thani, Songkhla, Yala, Phatthalung, Trang, Chumporn, Nakornsrithammarat and Pattani Provinces",,Heavy Rain,very high,2.0,5.82,21,200000,0.0,2008-11-20,2008-12-10,21,15650.0,7.55,100.11
3415,Phillippines,,"Southern Luzon, eastern coast of the main islands of Luzon and Mindanao",,Heavy Rain,very high,2.0,5.68,18,50000,0.0,2008-12-01,2008-12-10,10,24110.0,17.2,121.77
3414,Italy,,Venice,,High Tides,very high,2.0,4.25,0,0,0.0,2008-12-01,2008-12-04,4,2220.0,45.02,12.19
3413,Sri Lanka,India,"Northern Sri Lanka, northern Jaffna peninsula and the Kilinochchi and Mullaitivu districts, Tamil Nidal and Puducherry in India",,Tropical Cyclone,very high,2.0,6.43,61,171000,0.0,2008-11-22,2008-12-04,13,103400.0,8.57,80.8
3412,Brazil,,"Santa Catarina State, Itajai River and others",,Heavy Rain,very high,2.0,6.39,117,80000,0.0,2008-11-22,2008-12-03,12,103400.0,-25.1,-49.34
3411,Venezuela,,,,Heavy Rain,medium,1.0,5.39,0,0,0.0,2008-11-20,2008-11-23,4,61390.0,9.77,-66.4
3410,Australia,,Queensland,,"Dam Break, Heavy Rain",medium,1.0,5.63,21,1200,0.0,2008-11-20,2008-11-23,4,105500.0,-21.56,147.03
3409,Philippines,,Nothern Philippines,,Heavy Rain,medium,1.0,5.18,6,30000,0.0,2008-11-18,2008-11-24,7,21770.0,17.95,121.35
3408,Viet Nam,,Central Viet  Nam,,Tropical Storm Noul,medium,1.0,5.16,21,1200,0.0,2008-11-17,2008-11-20,4,36160.0,15.7,107.71
3407,Cuba,,"Eastern Cuba, Jamaica, Grenada",,Heavy Rain,high,1.5,5.33,0,20000,0.0,2008-11-17,2008-11-20,4,35290.0,20.61,-76.17
3406,Australia,,"Northeastern Australia, Queensland, Brisbane",,Torrential Rain,high,1.5,5.74,0,100,0.0,2008-11-19,2008-11-20,2,183500.0,-30.05,151.49
3405,South Africa,,"The Cape, Keisie River, Touws River",,Heavy Rain,medium,1.0,5.66,0,100,0.0,2008-11-12,2008-11-17,6,76450.0,-33.01,20.9
3404,Ethiopia,,"Wadi Shebelle, Southeast Ethiopia",,Heavy Rain,medium,1.0,5.11,11,500,0.0,2008-11-16,2008-11-20,5,25490.0,0.83,43.06
3403,USA,,"Northwestern U.S., Washington State",,Heavy Rain,high,1.5,5.9,2,0,0.0,2008-11-06,2008-11-12,7,75160.0,47.01,-122.77
3402,Kenya,Uganda,"Western Kenya, Nzoia River",,Heavy Rain,high,1.5,5.23,0,28000,0.0,2008-11-10,2008-11-12,3,37960.0,0.05,35.12
3401,Somalia,,"Southwestern Geddo, Bardera",,Heavy Rain,high,1.5,5.53,0,52000,0.0,2008-11-03,2008-11-04,2,111900.0,1.25,43.5
3400,Viet Nam,China,"Northern and Central Viet Nam, southwestern China (Yunan, Guangxi)",,Heavy Rain,very high,2.0,6.08,92,3000,0.0,2008-10-27,2008-11-03,8,74590.0,20.74,106.32
3399,Morocco,,,,Torrential Rain,very high,2.0,6.55,28,1200,0.0,2008-10-23,2008-11-03,12,146700.0,33.73,-4.77
3398,Yemen,,,,Torrential Rain,very high,2.0,5.73,69,6800,0.0,2008-10-23,2008-10-24,2,133200.0,15.54,49.78
3397,Honduras,Belize,,,Tropical Depressions,very high,2.0,6.68,110,320000,15000000.0,2008-10-19,2008-11-12,25,96390.0,15.86,-89.28
3396,Viet Nam,,Central Viet Nam,,Heavy Rain,high,1.5,5.07,22,12000,0.0,2008-10-19,2008-10-20,2,39090.0,14.9,107.46
3395,Costa Rica,Nicaragua,"Costa Rica, Guatemala, Nicaragua and the southern Mexican state of Chiapas",,Heavy Rain,high,1.5,6.17,3,2100,0.0,2008-10-10,2008-11-03,25,39420.0,11.48,-85.96
3394,Kenya,Somalia,,,Heavy Rain,medium,1.0,5.13,3,10000,0.0,2008-10-14,2008-10-16,3,45130.0,4.0,41.9
3393,China,,"Southern  China, Hainan Island",,Heavy Rain,high,1.5,5.5,2,50000,0.0,2008-10-10,2008-10-16,7,29940.0,19.16,109.82
3392,Rwanda,,,,Heavy Rain,medium,1.0,4.83,0,2000,0.0,2008-10-01,2008-10-06,6,11140.0,-1.72,29.89
3391,Nicaragua,,Pacific Coast,,Heavy Rain,very high,2.0,5.22,9,3000,0.0,2008-10-01,2008-10-06,6,13950.0,12.06,-86.37
3390,Sudan,,Southern Sudan,,Heavy Rain,medium,1.0,5.51,17,3000,0.0,2008-10-03,2008-10-06,4,81580.0,9.24,29.66
3389,Algeria,,,,Torrential Rain,very high,2.0,6.07,65,0,0.0,2008-10-01,2008-10-17,17,34760.0,32.24,3.48
3388,Mexico,,Southeast Mexico,,Heavy Rain,very high,2.0,5.31,0,7500,0.0,2008-10-01,2008-10-06,6,17010.0,19.57,-96.8
3387,China,,Chongzuo,,Heavy Rain,medium,1.0,4.44,0,0,0.0,2008-09-26,2008-09-29,4,6853.0,21.93,108.72
3386,Guatamala,,Coastal southeastern Guatamala,,,high,1.5,4.69,0,0,0.0,2008-09-27,2008-09-28,2,16450.0,15.69,-89.33
3385,Viet Nam,Thailand,Northern Viet Nam,,Tropical Storm Hagupit,very high,2.0,5.77,41,0,87000000.0,2008-09-25,2008-09-29,5,58980.0,21.9,104.59
3384,Thailand,,",",,Monsoonal Rain,high,1.5,6.76,0,0,8000000.0,2008-09-11,2008-10-04,23,165800.0,17.82,103.18
3383,Nepal,India,"Western Nepal, Kailali",,Monsoonal Rain,very high,2.0,6.43,49,13000,0.0,2008-09-22,2008-09-29,8,168100.0,30.52,78.94
3382,India,,"Bijapur District, Orissa, Uttar Pradesh",,Dam release and Heavy  Rain,very high,2.0,6.87,2400,0,0.0,2008-09-22,2008-09-29,8,464300.0,20.95,84.41
